timestamps,TP9,AF7,AF8,TP10,Right AUX
1743626129.504,-32.227,-72.754,-36.621,-97.168,0.000
1743626129.507,-45.410,-48.828,-38.574,-73.242,0.000
1743626129.511,-65.918,-52.246,-57.129,-72.266,0.000
1743626129.515,-44.922,-55.176,-59.082,-42.969,0.000
1743626129.519,-24.414,-30.273,-22.949,-23.926,0.000
1743626129.523,-48.340,-43.945,-25.391,-49.805,0.000
1743626129.527,-75.684,-82.031,-18.066,-67.871,0.000
1743626129.531,-73.730,-51.270,-38.574,-42.480,0.000
1743626129.535,-81.543,-46.387,-46.875,-41.016,0.000
1743626129.539,-70.312,-44.434,1.465,-50.293,0.000
1743626129.543,-49.316,-42.969,11.719,-42.969,0.000
1743626129.547,-56.152,-56.641,8.301,-51.270,0.000
1743626129.550,-98.145,-79.102,-29.297,-77.148,0.000
1743626129.554,-79.102,-69.824,-51.758,-42.969,0.000
1743626129.558,-41.992,-74.219,-51.758,-21.973,0.000
1743626129.562,-23.926,-41.992,-26.367,-50.781,0.000
1743626129.566,-30.273,-12.207,0.488,-78.613,0.000
1743626129.570,-84.473,-54.199,-13.184,-84.473,0.000
1743626129.574,-91.797,-58.594,-23.438,-71.289,0.000
1743626129.578,-67.383,-52.246,-14.160,-58.105,0.000
1743626129.582,-67.871,-56.152,-25.391,-47.852,0.000
1743626129.586,-56.641,-50.293,-47.852,-36.621,0.000
1743626129.589,-67.871,-55.664,-35.645,-41.016,0.000
1743626129.593,-60.059,-49.805,-35.645,-25.879,0.000
1743626129.597,-31.738,-48.340,-44.434,-23.438,0.000
1743626129.601,-59.082,-58.105,-35.156,-49.805,0.000
1743626129.605,-72.266,-41.504,-28.320,-52.734,0.000
1743626129.609,-39.062,-37.598,-23.926,-41.504,0.000
1743626129.613,-50.781,-56.152,-54.688,-47.363,0.000
1743626129.617,-67.383,-58.594,-59.082,-60.059,0.000
1743626129.621,-37.598,-44.922,-12.695,-65.430,0.000
1743626129.625,-36.133,-41.504,-32.715,-57.617,0.000
1743626129.629,-35.156,-45.898,-51.758,-56.152,0.000
1743626129.632,-19.531,-30.273,-19.043,-20.020,0.000
1743626129.636,-53.711,-44.922,-6.348,-30.762,0.000
1743626129.640,-73.730,-63.477,-36.621,-70.801,0.000
1743626129.644,-19.043,-37.598,-45.410,-48.340,0.000
1743626129.648,-35.156,-28.320,-17.090,-36.133,0.000
1743626129.652,-64.453,-41.504,-11.719,-29.785,0.000
1743626129.656,-56.152,-52.246,-40.039,-50.293,0.000
1743626129.660,-51.270,-40.039,-29.297,-46.875,0.000
1743626129.664,-48.340,-48.340,-35.156,-50.781,0.000
1743626129.668,-48.340,-56.152,-35.645,-40.039,0.000
1743626129.672,-46.387,-32.715,-35.156,-4.395,0.000
1743626129.675,-34.180,-27.344,-34.668,-21.484,0.000
1743626129.679,-30.273,-26.855,-33.203,-86.426,0.000
1743626129.683,-62.500,-40.039,-41.992,-83.984,0.000
1743626129.687,-65.918,-49.316,-36.621,-70.312,0.000
1743626129.691,-34.180,-20.020,-31.738,-70.801,0.000
1743626129.695,-52.246,-22.461,-60.547,-62.012,0.000
1743626129.699,-61.523,-34.668,-46.387,-57.129,0.000
1743626129.703,-15.625,-40.039,-5.371,-39.062,0.000
1743626129.707,-10.254,-50.293,-36.133,-49.805,0.000
1743626129.711,-43.945,-44.434,-33.691,-45.410,0.000
1743626129.714,-83.008,-46.875,-43.457,-28.809,0.000
1743626129.718,-74.219,-42.969,-63.477,-25.879,0.000
1743626129.722,-43.457,-22.461,-14.648,-50.781,0.000
1743626129.726,-30.273,-35.645,-17.578,-77.637,0.000
1743626129.730,-43.457,-56.152,-44.434,-79.590,0.000
1743626129.734,-35.156,-38.574,-38.574,-8.789,0.000
1743626129.738,-11.719,-11.230,-27.344,55.176,0.000
1743626129.742,-24.414,-45.410,-26.855,-36.133,0.000
1743626129.746,-10.254,-44.922,-20.020,-82.520,0.000
1743626129.750,-47.363,0.977,-49.316,-79.102,0.000
1743626129.754,-55.664,-28.320,-23.438,-36.133,0.000
1743626129.757,-45.898,-47.852,-6.836,-21.973,0.000
1743626129.761,-73.730,-63.965,-36.133,-68.359,0.000
1743626129.765,-51.758,-49.805,-32.715,-61.523,0.000
1743626129.769,-31.738,-26.367,-11.719,-34.668,0.000
1743626129.773,-6.348,-25.879,-4.395,23.438,0.000
1743626129.777,-37.109,-23.926,-6.348,36.133,0.000
1743626129.781,-92.773,-41.992,-56.641,-38.086,0.000
1743626129.785,-51.270,-42.480,-44.922,-98.145,0.000
1743626129.789,-18.555,-56.152,-28.320,-90.332,0.000
1743626129.793,-48.828,-61.523,-80.566,-61.523,0.000
1743626129.797,-34.180,-48.828,-45.898,-37.109,0.000
1743626129.800,-48.340,-63.965,-18.066,-47.363,0.000
1743626129.804,-70.801,-53.711,-43.945,-38.574,0.000
1743626129.808,-41.016,-26.855,-55.176,-16.113,0.000
1743626129.812,-31.738,-57.129,-37.109,-15.625,0.000
1743626129.816,-58.594,-46.875,-22.949,-38.574,0.000
1743626129.820,-71.289,-35.645,-36.133,-89.844,0.000
1743626129.824,-41.992,-38.574,-44.434,-94.238,0.000
1743626129.828,-36.621,-22.461,-59.570,-55.176,0.000
1743626129.832,-57.617,-34.668,-75.195,-55.664,0.000
1743626129.836,-64.453,-41.504,-65.430,-82.520,0.000
1743626129.839,-48.828,-47.363,-29.297,-64.453,0.000
1743626129.843,-53.711,-66.895,-2.441,-79.590,0.000
1743626129.847,-82.520,-51.758,-40.527,-98.145,0.000
1743626129.851,-74.219,-44.434,-39.551,-79.590,0.000
1743626129.855,-37.598,-30.273,-37.598,-28.809,0.000
1743626129.859,-46.875,-36.133,-52.734,-27.344,0.000
1743626129.863,-62.988,-40.039,-32.227,-55.176,0.000
1743626129.867,-55.664,-33.691,-28.320,-52.734,0.000
1743626129.871,-38.086,-26.855,-61.035,-52.246,0.000
1743626129.875,-52.246,-32.227,-69.336,-63.965,0.000
1743626129.879,-58.594,-38.086,-45.898,-53.223,0.000
1743626129.882,-27.344,-20.996,-31.738,6.348,0.000
1743626129.886,-42.480,-41.016,-41.992,-41.992,0.000
1743626129.890,-77.148,-48.340,-35.156,-125.488,0.000
1743626129.894,-68.848,-37.109,-35.156,-89.355,0.000
1743626129.898,-70.801,-42.480,-57.617,-80.078,0.000
1743626129.902,-49.805,-39.551,-62.500,-55.664,0.000
1743626129.906,-24.414,-30.762,-31.738,-12.695,0.000
1743626129.910,-48.340,-45.410,-45.898,-64.453,0.000
1743626129.914,-74.219,-62.988,-51.758,-107.422,0.000
1743626129.918,-61.035,-34.180,-33.203,-69.336,0.000
1743626129.922,-50.781,-23.926,-27.344,-51.270,0.000
1743626129.925,-53.711,-34.180,-25.879,-61.035,0.000
1743626129.929,-46.875,-36.133,-39.062,-48.828,0.000
1743626129.933,-29.785,-35.645,-27.344,-11.230,0.000
1743626129.937,-23.438,-31.250,-6.348,-4.883,0.000
1743626129.941,-41.992,-35.645,-39.551,-38.574,0.000
1743626129.945,-49.316,-31.250,-68.848,-24.414,0.000
1743626129.949,-51.270,-36.621,-29.297,-21.973,0.000
1743626129.953,-49.805,-57.129,-9.277,-61.523,0.000
1743626129.957,-61.035,-79.590,-35.645,-52.734,0.000
1743626129.961,-66.406,-37.109,-29.297,-41.504,0.000
1743626129.964,-51.758,-12.695,-31.250,-62.988,0.000
1743626129.968,-51.758,-36.621,-48.340,-66.406,0.000
1743626129.972,-58.594,-56.641,-53.711,-53.711,0.000
1743626129.976,-41.016,-36.133,-31.250,-34.180,0.000
1743626129.980,-50.293,-32.227,-18.555,-51.758,0.000
1743626129.984,-64.453,-39.062,-34.668,-59.570,0.000
1743626129.988,-55.664,-36.621,-33.691,-49.805,0.000
1743626129.992,-44.922,-48.340,-44.922,-66.406,0.000
1743626129.996,-41.016,-52.246,-40.039,-66.895,0.000
1743626130.000,-44.922,-36.621,-52.734,-80.566,0.000
1743626130.004,-34.180,-29.297,-24.414,-61.523,0.000
1743626130.007,-43.457,-29.785,-27.344,-31.738,0.000
1743626130.011,-50.293,-26.367,-49.805,-37.598,0.000
1743626130.015,-53.711,-33.691,-33.691,-56.641,0.000
1743626130.019,-48.828,-41.992,-36.621,-74.707,0.000
1743626130.023,-38.574,-37.109,-46.875,-73.730,0.000
1743626130.027,-42.969,-31.738,-50.781,-54.688,0.000
1743626130.031,-44.922,-39.062,-38.086,-34.668,0.000
1743626130.035,-37.109,-59.082,-4.883,-33.203,0.000
1743626130.039,-15.625,-36.133,0.000,-28.809,0.000
1743626130.043,-25.879,-10.742,0.000,-21.973,0.000
1743626130.047,-45.410,-28.809,0.000,-30.273,0.000
1743626130.050,-48.828,-49.805,0.000,-39.551,0.000
1743626130.054,-57.129,-53.711,0.000,-14.648,0.000
1743626130.058,-36.621,-26.855,0.000,-41.504,0.000
1743626130.062,-26.367,-19.531,0.000,-87.402,0.000
1743626130.066,-40.527,-31.738,0.000,-62.988,0.000
1743626130.070,-17.578,-17.578,0.000,-20.020,0.000
1743626130.074,-0.977,-30.273,0.000,-7.812,0.000
1743626130.078,-38.086,-30.273,0.000,-43.945,0.000
1743626130.082,-52.246,-31.738,0.000,-72.754,0.000
1743626130.086,0.000,-50.293,-4.395,-62.988,0.000
1743626130.089,0.000,-42.969,-43.457,-34.668,0.000
1743626130.093,0.000,-34.668,-47.363,-34.180,0.000
1743626130.097,0.000,-23.438,-43.457,-41.016,0.000
1743626130.101,0.000,-22.461,-47.363,-29.785,0.000
1743626130.105,0.000,-25.879,-55.176,-7.812,0.000
1743626130.109,0.000,-36.133,-37.109,-27.832,0.000
1743626130.113,0.000,-46.387,-11.719,-44.434,0.000
1743626130.117,0.000,-37.109,-2.930,-23.926,0.000
1743626130.121,0.000,-19.043,-17.578,-26.367,0.000
1743626130.125,0.000,-22.461,-34.668,-63.477,0.000
1743626130.129,0.000,-39.551,-36.133,-70.312,0.000
1743626130.132,-38.574,-32.227,-52.734,-41.504,0.000
1743626130.136,-23.926,-10.254,-7.812,-19.043,0.000
1743626130.140,-40.039,-38.574,-15.625,-34.668,0.000
1743626130.144,-45.410,-47.852,-40.039,-67.871,0.000
1743626130.148,-26.367,-31.250,-57.617,-74.707,0.000
1743626130.152,-19.043,-40.039,-74.707,-68.359,0.000
1743626130.156,-37.598,-41.016,-39.551,-53.223,0.000
1743626130.160,-53.711,-27.832,-12.695,-35.156,0.000
1743626130.164,-51.270,-37.598,-6.836,-29.297,0.000
1743626130.168,-41.504,-27.832,-20.996,-19.531,0.000
1743626130.171,-54.199,-39.062,-44.434,-31.738,0.000
1743626130.175,-51.270,-53.223,-37.598,-50.293,0.000
1743626130.179,-51.758,-34.668,-31.738,-45.410,0.000
1743626130.183,-40.039,-30.273,-32.715,-42.480,0.000
1743626130.187,-41.504,-33.203,-22.461,-41.504,0.000
1743626130.191,-32.227,-30.762,-14.648,-36.133,0.000
1743626130.195,-27.832,-35.156,-23.926,-41.992,0.000
1743626130.199,-32.715,-23.438,-37.109,-41.504,0.000
1743626130.203,-35.156,-20.020,-35.645,-41.504,0.000
1743626130.207,-46.387,-41.504,-38.574,-48.828,0.000
1743626130.211,-24.902,-42.969,-31.250,-25.391,0.000
1743626130.214,-28.320,-34.180,-25.391,-22.949,0.000
1743626130.218,-52.246,-50.781,-19.531,-39.551,0.000
1743626130.222,-62.500,-70.801,14.648,-43.457,0.000
1743626130.226,-58.105,-59.082,7.812,-39.551,0.000
1743626130.230,-45.898,-51.270,6.836,-45.898,0.000
1743626130.234,-60.547,-51.270,19.043,-61.523,0.000
1743626130.238,-76.660,-44.922,20.996,-73.730,0.000
1743626130.242,-101.562,-63.477,20.020,-109.375,0.000
1743626130.246,-121.582,-63.477,44.434,-113.770,0.000
1743626130.250,-143.066,-51.758,41.504,-124.023,0.000
1743626130.254,-169.922,-57.617,3.906,-163.574,0.000
1743626130.257,-176.758,-59.082,8.301,-187.988,0.000
1743626130.261,-192.871,-56.152,-3.418,-207.031,0.000
1743626130.265,-208.008,-56.641,-9.766,-224.121,0.000
1743626130.269,-216.309,-47.852,-0.977,-229.980,0.000
1743626130.273,-227.051,-47.363,-9.766,-243.164,0.000
1743626130.277,-235.352,-51.270,-25.879,-259.277,0.000
1743626130.281,-227.051,-37.598,-22.949,-260.742,0.000
1743626130.285,-224.609,-41.992,-40.039,-265.625,0.000
1743626130.289,-213.379,-37.109,-60.547,-264.160,0.000
1743626130.293,-200.195,-21.484,-39.551,-246.094,0.000
1743626130.296,-200.684,-24.902,-33.203,-248.047,0.000
1743626130.300,-195.312,-21.484,-46.875,-251.465,0.000
1743626130.304,-197.266,-25.879,-64.453,-255.859,0.000
1743626130.308,-172.363,-26.367,-55.176,-227.539,0.000
1743626130.312,-148.438,-28.320,-59.082,-209.961,0.000
1743626130.316,-124.023,-18.555,-68.848,-201.660,0.000
1743626130.320,-102.051,-10.742,-78.125,-171.875,0.000
1743626130.324,-93.262,-15.625,-88.867,-154.297,0.000
1743626130.328,-76.172,-21.484,-95.703,-137.695,0.000
1743626130.332,-51.270,-16.113,-96.680,-108.398,0.000
1743626130.336,-35.645,-14.160,-91.309,-90.332,0.000
1743626130.339,-29.297,-8.301,-66.406,-83.008,0.000
1743626130.343,-7.324,-0.977,-73.730,-73.730,0.000
1743626130.347,6.348,-8.301,-95.215,-61.523,0.000
1743626130.351,23.438,0.000,-93.750,-34.180,0.000
1743626130.355,44.434,4.883,-98.145,-17.090,0.000
1743626130.359,64.941,-12.207,-86.914,-11.719,0.000
1743626130.363,63.477,-18.066,-82.520,-4.883,0.000
1743626130.367,56.641,-16.602,0.000,8.789,0.000
1743626130.371,71.289,-6.836,0.000,22.461,0.000
1743626130.375,64.453,-8.301,0.000,8.789,0.000
1743626130.379,63.477,-13.672,0.000,15.625,0.000
1743626130.382,78.613,3.906,0.000,27.832,0.000
1743626130.386,75.195,2.930,0.000,20.020,0.000
1743626130.390,97.168,-1.465,0.000,40.039,0.000
1743626130.394,119.629,6.348,0.000,57.129,0.000
1743626130.398,96.191,5.371,0.000,36.133,0.000
1743626130.402,87.402,1.465,0.000,20.508,0.000
1743626130.406,104.492,1.465,0.000,39.551,0.000
1743626130.410,102.051,0.000,0.000,49.805,0.000
1743626130.414,86.426,1.465,-82.031,35.156,0.000
1743626130.418,92.285,5.371,-86.914,38.086,0.000
1743626130.421,104.004,-1.465,-82.031,48.340,0.000
1743626130.425,118.164,4.883,-78.613,66.406,0.000
1743626130.429,113.281,10.254,-70.801,68.359,0.000
1743626130.433,104.004,4.883,-66.895,63.477,0.000
1743626130.437,106.445,-6.836,-68.359,70.801,0.000
1743626130.441,100.098,-15.137,-73.730,60.547,0.000
1743626130.445,106.445,-6.836,-70.312,59.082,0.000
1743626130.449,103.516,-9.766,-64.453,63.965,0.000
1743626130.453,96.680,-15.625,-68.848,58.105,0.000
1743626130.457,104.004,-2.441,-61.035,64.941,0.000
1743626130.461,98.633,-8.789,-61.035,59.570,0.000
1743626130.464,75.195,-28.320,-58.594,46.387,0.000
1743626130.468,62.012,-33.691,-61.523,44.434,0.000
1743626130.472,77.637,-31.738,-50.293,51.270,0.000
1743626130.476,82.520,-24.902,-26.367,54.688,0.000
1743626130.480,59.082,-26.367,-33.691,44.922,0.000
1743626130.484,50.781,-28.320,-41.992,39.551,0.000
1743626130.488,47.363,-18.066,-36.621,44.434,0.000
1743626130.492,44.922,-21.484,-40.039,46.387,0.000
1743626130.496,35.156,-36.133,-37.598,34.668,0.000
1743626130.500,28.320,-32.715,-38.574,24.414,0.000
1743626130.504,29.785,-21.484,-35.156,22.461,0.000
1743626130.507,0.000,-9.766,-22.949,24.902,0.000
1743626130.511,0.000,-20.020,-20.996,21.484,0.000
1743626130.515,0.000,-28.320,-23.926,20.020,0.000
1743626130.519,0.000,-18.555,-18.066,16.602,0.000
1743626130.523,0.000,-11.230,-5.859,20.020,0.000
1743626130.527,0.000,-23.926,-11.719,19.043,0.000
1743626130.531,0.000,-34.180,-22.461,14.160,0.000
1743626130.535,0.000,-21.484,-23.438,19.531,0.000
1743626130.539,0.000,-22.461,-27.832,20.508,0.000
1743626130.543,0.000,-28.809,-20.020,29.297,0.000
1743626130.546,0.000,-23.926,-12.207,29.785,0.000
1743626130.550,0.000,-23.926,-17.090,22.949,0.000
1743626130.554,33.203,-25.391,-12.695,26.367,0.000
1743626130.558,27.344,-27.832,-14.160,22.461,0.000
1743626130.562,17.090,-33.691,-18.066,16.113,0.000
1743626130.566,16.113,-27.344,-8.301,20.020,0.000
1743626130.570,18.555,-21.484,-11.719,11.230,0.000
1743626130.574,13.184,-23.438,-23.926,-8.789,0.000
1743626130.578,5.371,-17.578,-17.578,-2.930,0.000
1743626130.582,7.324,-15.625,-16.602,2.930,0.000
1743626130.586,5.859,-27.344,-23.926,-7.812,0.000
1743626130.589,5.371,-31.738,-15.625,1.465,0.000
1743626130.593,4.883,-28.320,-6.348,15.625,0.000
1743626130.597,-4.883,-31.250,-1.953,29.785,0.000
1743626130.601,20.020,-34.180,-0.488,46.875,0.000
1743626130.605,15.625,-37.598,1.953,43.945,0.000
1743626130.609,12.695,-42.969,3.906,46.387,0.000
1743626130.613,12.695,-45.410,10.742,58.105,0.000
1743626130.617,11.230,-48.828,15.137,58.594,0.000
1743626130.621,4.883,-52.734,16.113,53.711,0.000
1743626130.625,4.883,-48.828,13.184,57.617,0.000
1743626130.628,3.906,-51.270,14.160,60.059,0.000
1743626130.632,-0.488,-48.828,20.996,66.895,0.000
1743626130.636,10.742,-41.992,20.020,68.848,0.000
1743626130.640,17.578,-44.434,12.207,66.895,0.000
1743626130.644,10.742,-44.434,8.301,62.012,0.000
1743626130.648,1.953,-41.504,6.348,52.734,0.000
1743626130.652,4.395,-40.527,3.418,48.340,0.000
1743626130.656,1.953,-36.133,8.789,49.805,0.000
1743626130.660,2.441,-32.227,13.184,48.828,0.000
1743626130.664,3.906,-33.691,7.812,48.828,0.000
1743626130.668,8.789,-25.391,6.836,46.875,0.000
1743626130.671,11.230,-23.438,8.301,44.434,0.000
1743626130.675,0.488,-30.273,-1.953,37.109,0.000
1743626130.679,1.465,-29.785,-5.371,38.574,0.000
1743626130.683,2.441,-30.273,-9.766,31.738,0.000
1743626130.687,-3.906,-35.156,-13.672,13.672,0.000
1743626130.691,9.766,-31.250,-2.930,26.367,0.000
1743626130.695,10.742,-26.367,-5.371,34.180,0.000
1743626130.699,1.953,-26.367,-13.672,25.879,0.000
1743626130.703,6.836,-19.531,-5.859,23.926,0.000
1743626130.707,4.395,-17.578,-3.418,20.996,0.000
1743626130.711,1.465,-18.555,-16.113,17.578,0.000
1743626130.714,-0.977,-14.648,-19.043,18.555,0.000
1743626130.718,-5.859,-16.602,-16.113,20.508,0.000
1743626130.722,-10.742,-19.531,-17.090,24.902,0.000
1743626130.726,-8.789,-14.160,-17.578,21.484,0.000
1743626130.730,-9.766,-20.996,-18.066,7.812,0.000
1743626130.734,-15.625,-23.926,-23.438,5.371,0.000
1743626130.738,-20.996,-21.973,-30.762,0.488,0.000
1743626130.742,-9.766,-18.066,-23.926,-2.930,0.000
1743626130.746,-10.254,-13.184,-19.043,-0.488,0.000
1743626130.750,-10.742,-15.625,-21.973,-1.953,0.000
1743626130.753,-10.254,-12.695,-22.949,0.488,0.000
1743626130.757,-18.555,-10.742,-19.531,-5.371,0.000
1743626130.761,-14.160,-9.766,-20.508,-4.395,0.000
1743626130.765,-7.812,-17.578,-29.785,-4.395,0.000
1743626130.769,-13.184,-24.414,-28.809,-6.348,0.000
1743626130.773,-14.648,-16.602,-32.227,-3.906,0.000
1743626130.777,-16.113,-7.812,-26.855,-5.859,0.000
1743626130.781,-9.277,-8.789,-25.391,-5.859,0.000
1743626130.785,-13.672,-12.207,-34.668,-7.324,0.000
1743626130.789,-6.836,-8.301,-31.738,-11.230,0.000
1743626130.793,-7.812,-8.789,-25.879,-6.836,0.000
1743626130.796,-18.555,-7.812,-20.020,-5.371,0.000
1743626130.800,-16.113,-4.395,-20.508,-14.160,0.000
1743626130.804,-24.414,-9.766,-19.531,-18.066,0.000
1743626130.808,-20.020,-8.789,-26.367,-27.832,0.000
1743626130.812,-8.789,-13.672,-33.203,-30.762,0.000
1743626130.816,-10.742,-22.461,-24.414,-13.184,0.000
1743626130.820,-12.695,-13.184,-25.391,-10.742,0.000
1743626130.824,-7.324,-9.766,-28.320,-2.441,0.000
1743626130.828,-6.348,-13.672,-25.391,0.488,0.000
1743626130.832,-17.090,-9.277,-26.367,-23.438,0.000
1743626130.836,-12.695,-8.789,-32.715,-26.855,0.000
1743626130.839,-20.020,-13.184,-43.457,-25.879,0.000
1743626130.843,-28.809,-12.207,-46.875,-42.480,0.000
1743626130.847,-20.020,-7.324,-37.598,-33.203,0.000
1743626130.851,-31.250,-8.301,-43.457,-31.738,0.000
1743626130.855,-33.691,-12.207,-48.340,-41.504,0.000
1743626130.859,-21.484,-7.324,-37.109,-34.180,0.000
1743626130.863,-19.043,-11.230,-34.668,-27.832,0.000
1743626130.867,-25.879,-17.090,-34.668,-25.879,0.000
1743626130.871,-20.020,-20.508,-33.203,-24.414,0.000
1743626130.875,-8.789,-14.160,-37.109,-23.926,0.000
1743626130.878,-16.113,-4.883,-42.969,-24.414,0.000
1743626130.882,-15.137,-9.277,-40.527,-25.391,0.000
1743626130.886,-17.090,-18.066,-35.645,-32.227,0.000
1743626130.890,-21.973,-21.973,-35.156,-36.621,0.000
1743626130.894,-26.367,-23.926,-33.691,-34.180,0.000
1743626130.898,-25.879,-18.555,-34.180,-37.109,0.000
1743626130.902,-26.855,-12.695,-32.227,-46.387,0.000
1743626130.906,-32.227,-15.625,-39.062,-58.105,0.000
1743626130.910,-33.691,-12.695,-34.668,-48.828,0.000
1743626130.914,-24.902,-10.742,-28.320,-35.645,0.000
1743626130.918,-17.578,-19.043,-40.527,-33.203,0.000
1743626130.921,-34.668,-17.090,-44.922,-20.020,0.000
1743626130.925,-26.367,-11.230,-44.434,-10.254,0.000
1743626130.929,-7.812,-16.602,-32.715,5.371,0.000
1743626130.933,-7.812,-11.719,-29.785,13.672,0.000
1743626130.937,-4.883,-1.953,-32.715,7.324,0.000
1743626130.941,-3.906,-13.184,-23.926,7.324,0.000
1743626130.945,-14.160,-23.438,-31.738,-3.418,0.000
1743626130.949,-13.672,-19.043,-35.645,-9.766,0.000
1743626130.953,-2.930,-9.277,-25.879,1.465,0.000
1743626130.957,-1.953,-12.695,-21.484,0.488,0.000
1743626130.961,-15.137,-19.043,-27.344,-11.719,0.000
1743626130.964,-23.926,-20.996,-33.203,-24.414,0.000
1743626130.968,-27.344,-23.438,-37.109,-26.367,0.000
1743626130.972,-22.461,-21.484,-33.203,-18.555,0.000
1743626130.976,-20.996,-22.949,-25.391,-21.973,0.000
1743626130.980,-17.578,-15.137,-32.715,-22.949,0.000
1743626130.984,-12.695,-10.254,-31.250,-19.043,0.000
1743626130.988,-11.719,-20.020,-36.621,-29.297,0.000
1743626130.992,-12.207,-18.066,-47.363,-35.645,0.000
1743626130.996,-14.160,-14.160,-35.645,-29.785,0.000
1743626131.000,-16.113,-19.043,-24.414,-30.762,0.000
1743626131.003,-18.555,-18.066,-22.461,-26.367,0.000
1743626131.007,-15.137,-20.996,-24.902,-22.461,0.000
1743626131.011,-19.043,-27.344,-34.668,-23.926,0.000
1743626131.015,-19.531,-21.484,-33.203,-15.625,0.000
1743626131.019,-11.719,-12.695,-27.344,-14.160,0.000
1743626131.023,-13.672,-10.742,-31.738,-25.879,0.000
1743626131.027,-7.812,-9.277,-31.738,-25.879,0.000
1743626131.031,-9.766,-19.531,-37.598,-23.438,0.000
1743626131.035,-21.484,-27.344,-40.039,-20.508,0.000
1743626131.039,-26.367,-22.461,-39.551,-21.973,0.000
1743626131.043,-18.066,-16.113,-37.598,-20.508,0.000
1743626131.046,-16.113,-16.113,-41.016,-19.531,0.000
1743626131.050,-34.668,-16.113,-40.527,-23.926,0.000
1743626131.054,-33.691,-14.160,-36.621,-25.879,0.000
1743626131.058,-14.160,-13.184,-28.809,-21.973,0.000
1743626131.062,-16.113,-9.766,-22.949,-14.648,0.000
1743626131.066,-25.391,-8.301,-31.738,-17.090,0.000
1743626131.070,-34.180,-16.602,-39.551,-22.461,0.000
1743626131.074,-30.762,-24.902,-35.156,-19.043,0.000
1743626131.078,-26.855,-24.414,-29.785,-15.137,0.000
1743626131.082,-38.574,-21.484,-36.621,-18.555,0.000
1743626131.086,-35.156,-21.484,-38.574,-25.391,0.000
1743626131.089,-36.133,-19.531,-35.156,-26.855,0.000
1743626131.093,-38.574,-21.973,-45.898,-26.855,0.000
1743626131.097,-30.762,-21.973,-46.387,-32.227,0.000
1743626131.101,-38.574,-22.949,-36.133,-36.621,0.000
1743626131.105,-42.480,-22.461,-29.785,-36.133,0.000
1743626131.109,-36.621,-27.344,-36.133,-36.621,0.000
1743626131.113,-39.062,-25.391,-36.621,-39.551,0.000
1743626131.117,-43.945,-20.020,-35.156,-34.668,0.000
1743626131.121,-41.016,-20.020,-39.551,-30.762,0.000
1743626131.125,-33.203,-15.137,-41.992,-36.621,0.000
1743626131.128,-31.738,-17.090,-37.109,-34.180,0.000
1743626131.132,-37.598,-15.625,-33.203,-32.227,0.000
1743626131.136,-35.645,-11.230,-36.621,-39.062,0.000
1743626131.140,-29.297,-17.090,-31.250,-37.109,0.000
1743626131.144,-28.320,-20.020,-27.344,-31.738,0.000
1743626131.148,-30.273,-21.973,-36.621,-34.180,0.000
1743626131.152,-26.855,-23.438,-41.504,-26.367,0.000
1743626131.156,-31.738,-27.832,-36.621,-24.902,0.000
1743626131.160,-37.598,-32.715,-35.645,-33.203,0.000
1743626131.164,-25.879,-24.414,-33.691,-29.785,0.000
1743626131.168,-20.508,-19.531,-19.531,-17.090,0.000
1743626131.171,-21.973,-25.879,-21.973,-17.090,0.000
1743626131.175,-15.137,-26.855,-33.691,-20.020,0.000
1743626131.179,-7.324,-19.531,-31.250,-17.090,0.000
1743626131.183,-9.277,-11.230,-19.531,-13.184,0.000
1743626131.187,-15.625,-9.277,-18.555,-13.184,0.000
1743626131.191,-25.879,-22.461,-26.367,-24.902,0.000
1743626131.195,-32.715,-37.109,-22.461,-21.484,0.000
1743626131.199,-25.391,-40.039,-23.438,-17.578,0.000
1743626131.203,-22.461,-31.738,-24.902,-21.973,0.000
1743626131.207,-25.879,-29.297,-23.926,-25.879,0.000
1743626131.211,-27.344,-32.715,0.000,-32.227,0.000
1743626131.214,-22.461,-27.344,0.000,-29.785,0.000
1743626131.218,-18.066,-18.555,0.000,-19.531,0.000
1743626131.222,-16.113,-22.461,0.000,-20.020,0.000
1743626131.226,-13.184,-21.484,0.000,-18.555,0.000
1743626131.230,-9.766,-20.020,0.000,-9.766,0.000
1743626131.234,-20.508,-24.902,0.000,-18.555,0.000
1743626131.238,-23.438,-27.344,0.000,-26.855,0.000
1743626131.242,-21.973,-25.879,0.000,-23.438,0.000
1743626131.246,-32.227,-27.344,0.000,-19.043,0.000
1743626131.250,-29.297,-23.926,0.000,-18.066,0.000
1743626131.253,-24.902,-20.996,0.000,-22.949,0.000
1743626131.257,-25.879,-20.020,-38.574,-19.043,0.000
1743626131.261,-21.484,-17.090,-34.668,-14.160,0.000
1743626131.265,-20.996,-23.438,-32.227,-18.555,0.000
1743626131.269,-22.949,-28.809,-28.320,-22.949,0.000
1743626131.273,-23.438,-23.926,-31.250,-24.414,0.000
1743626131.277,-20.508,-18.555,-36.621,-24.902,0.000
1743626131.281,-15.625,-20.996,-40.527,-33.203,0.000
1743626131.285,-22.949,-23.438,-40.039,-31.738,0.000
1743626131.289,-27.832,-20.020,-36.133,-23.438,0.000
1743626131.293,-27.344,-18.555,-34.180,-27.832,0.000
1743626131.296,-25.879,-25.879,-37.109,-27.832,0.000
